_time,action,app,bytes,bytes_in,bytes_out,category,client_type,cookie,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,dest,dest_addr,dest_ip,dest_port,dest_translated_ip,duration,eventtype,f5_bigip_server_host,host,http_content_type,http_host,http_method,http_referrer,http_referrer_domain,http_status,http_uri,http_url,http_user_agent,http_user_agent_length,http_version,index,is_f5_heartbeat,linecount,node,node_port,pool,protocol,punct,req_elapsed_time,req_start_time,res_start_time,response_code,rtt,site,source,sourcetype,splunk_server,src,src_addr,src_ip,status,tag,tag::eventtype,thruput,timeendpos,timestartpos,uri_path,uri_query,url,url_domain,url_length,user,vendor_product,vip,virtual_server,charset,q,sommaire,debut,idprec,t,niveau,champRecherche,Prediction,Prediction_Probability_Good,Prediction_Probability_Bad
2024-05-24T08:36:41.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,41,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,265,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/division/77,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2?q=location&niveau=sousClasse,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2?q=location&niveau=sousClasse""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",265,2024/05/24 08:36:41,2024/05/24 08:36:41,200,265,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/nafr2?q=location&niveau=sousClasse,"q=location&niveau=sousClasse""","""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2?q=location&niveau=sousClasse""","""web4gfo.preprod.insee.fr",80,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,location,,,,,sousClasse,,0,0.7731610807689708,0.22683891923102914
2024-05-24T08:36:23.000+02:00,OK,HTTP,191,191,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,23,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,18,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/division/77,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/consultation,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",18,2024/05/24 08:36:23,2024/05/24 08:36:23,200,18,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,191,16,0,/fr/metadonnees/nafr2/consultation,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,,,,,,,,0,0.9995585736576947,0.0004414263423052446
2024-05-24T08:36:23.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,23,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,490,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2?q=location,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/division/77,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/division/77""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",490,2024/05/24 08:36:22,2024/05/24 08:36:23,200,490,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/nafr2/division/77,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/division/77""","""web4gfo.preprod.insee.fr",63,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,location,,,,,,,0,0.99935976858117,0.0006402314188299195
2024-05-24T08:36:19.000+02:00,OK,HTTP,68,68,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,19,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,38,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2?q=location,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/consultation,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",38,2024/05/24 08:36:19,2024/05/24 08:36:19,200,38,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,68,16,0,/fr/metadonnees/nafr2/consultation,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,location,,,,,,,0,0.9995585736576947,0.0004414263423052446
2024-05-24T08:36:18.000+02:00,OK,HTTP,53902,0,53902,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,18,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2?q=location,web4gfo.preprod.insee.fr,200,/static/locales/fr/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 08:36:18,2024/05/24 08:36:18,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,53902,16,0,/static/locales/fr/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,location,,,,,,,0,0.9983813327335332,0.0016186672664667786
2024-05-24T08:36:18.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,18,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,277,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/groupe/36.0,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2?q=location,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2?q=location""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",277,2024/05/24 08:36:18,2024/05/24 08:36:18,200,277,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/nafr2?q=location,"q=location""","""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2?q=location""","""web4gfo.preprod.insee.fr",62,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,location,,,,,,,0,0.9614056234573318,0.03859437654266821
2024-05-24T08:36:14.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,14,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,73,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/division/36,web4gfo.preprod.insee.fr,200,/fr/metadonnees/ajax/nafr2/groupe/36.0,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/ajax/nafr2/groupe/36.0""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",73,2024/05/24 08:36:14,2024/05/24 08:36:14,200,73,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/ajax/nafr2/groupe/36.0,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/ajax/nafr2/groupe/36.0""","""web4gfo.preprod.insee.fr",68,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.9988749916437567,0.0011250083562432704
2024-05-24T08:36:14.000+02:00,OK,HTTP,242,242,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,14,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,37,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/division/36,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/consultation,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",37,2024/05/24 08:36:14,2024/05/24 08:36:14,200,37,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,242,16,0,/fr/metadonnees/nafr2/consultation,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,,,,,,,,0,0.9995585736576947,0.0004414263423052446
2024-05-24T08:36:12.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,12,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,64,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/section/E,web4gfo.preprod.insee.fr,200,/fr/metadonnees/ajax/nafr2/division/36,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/ajax/nafr2/division/36""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",64,2024/05/24 08:36:12,2024/05/24 08:36:12,200,64,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/ajax/nafr2/division/36,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/ajax/nafr2/division/36""","""web4gfo.preprod.insee.fr",68,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.998848701124014,0.0011512988759859865
2024-05-24T08:36:12.000+02:00,OK,HTTP,240,240,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,12,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,12,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/section/E,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/consultation,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",12,2024/05/24 08:36:12,2024/05/24 08:36:12,200,12,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,240,16,0,/fr/metadonnees/nafr2/consultation,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,,,,,,,,0,0.9995585736576947,0.0004414263423052446
2024-05-24T08:36:08.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,286,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/section/A?champRecherche=true,web4gfo.preprod.insee.fr,200,/fr/metadonnees/ajax/nafr2/section/E,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/ajax/nafr2/section/E""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",286,2024/05/24 08:36:08,2024/05/24 08:36:08,200,286,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/ajax/nafr2/section/E,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/ajax/nafr2/section/E""","""web4gfo.preprod.insee.fr",66,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,True,0,0.9985324068855758,0.001467593114424285
2024-05-24T08:36:08.000+02:00,OK,HTTP,241,241,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,143,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/section/A?champRecherche=true,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/consultation,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",143,2024/05/24 08:36:08,2024/05/24 08:36:08,200,143,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,241,16,0,/fr/metadonnees/nafr2/consultation,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,,,,,,,True,0,0.9995585736576947,0.0004414263423052446
2024-05-24T08:36:05.000+02:00,OK,HTTP,191,191,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,5,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,114,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/section/A?champRecherche=true,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/consultation,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",114,2024/05/24 08:36:05,2024/05/24 08:36:05,200,114,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,191,16,0,/fr/metadonnees/nafr2/consultation,,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/consultation""","""web4gfo.preprod.insee.fr",64,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,,,,,,,True,0,0.9995585736576947,0.0004414263423052446
2024-05-24T08:36:05.000+02:00,OK,HTTP,13176,0,13176,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,5,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,2,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/metadonnees/nafr2/section/A?champRecherche=true,web4gfo.preprod.insee.fr,200,/static/img/attention.svg,"""web4gfo.preprod.insee.fr:443/static/img/attention.svg""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",2,2024/05/24 08:36:05,2024/05/24 08:36:05,200,2,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,13176,16,0,/static/img/attention.svg,,"""web4gfo.preprod.insee.fr:443/static/img/attention.svg""","""web4gfo.preprod.insee.fr",55,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,True,0,0.9946620958484038,0.005337904151596188
2024-05-24T08:36:05.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,5,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,923,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/information/2406147,web4gfo.preprod.insee.fr,200,/fr/metadonnees/nafr2/section/A?champRecherche=true,"""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/section/A?champRecherche=true""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",923,2024/05/24 08:36:04,2024/05/24 08:36:05,200,923,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,0,16,0,/fr/metadonnees/nafr2/section/A?champRecherche=true,"champRecherche=true""","""web4gfo.preprod.insee.fr:443/fr/metadonnees/nafr2/section/A?champRecherche=true""","""web4gfo.preprod.insee.fr",81,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,True,0,0.9682998629462323,0.03170013705376777
2024-05-24T08:36:02.000+02:00,OK,HTTP,4286,0,4286,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.7.4b14 _pk_id.6.4b14 JSESSIONID logged_out_marketing_header_id,8,24,36,may,2,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/information/2406147,web4gfo.preprod.insee.fr,200,/static/img/favicon.ico,"""web4gfo.preprod.insee.fr:443/static/img/favicon.ico""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 08:36:02,2024/05/24 08:36:02,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.57%5,10.41.62.57%5,10.41.62.57%5,200,web,web,4286,16,0,/static/img/favicon.ico,,"""web4gfo.preprod.insee.fr:443/static/img/favicon.ico""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.9987784862049002,0.0012215137950997985
